"""Facultad de Ciencias Medicas """"Dr. Salvador Allende""""""";"Facultad de Ciencias Médicas ""Dr. Salvador Allende""";Cuba;CU;;
Facultad de Ciencias Médicas Salvador Allende;"Facultad de Ciencias Médicas ""Dr. Salvador Allende""";Cuba;CU;;
"""Facultad de Ciencias Médicas """"Dr. Salvador Allende""""""";"Facultad de Ciencias Médicas ""Dr. Salvador Allende""";Cuba;CU;;
Hospital General de Tlalnepantla;"Hospital General De Tlalnepantla ""Valle Ceylan""";Mexico;MX;;
"""Hospital General De Tlalnepantla """"Valle Ceylan""""""";"Hospital General De Tlalnepantla ""Valle Ceylan""";Mexico;MX;;
Hospital Docente Clinicoquirúrgico Ciro Redondo García;"Hospital General Docente ""Ciro Redondo García""";Cuba;CU;;
"""Hospital General Docente """"Ciro Redondo Garcia""""""";"Hospital General Docente ""Ciro Redondo García""";Cuba;CU;;
"""Hospital General Docente """"Ciro Redondo García""""""";"Hospital General Docente ""Ciro Redondo García""";Cuba;CU;;
Carlos J. Finlay Hospital;"Hospital Militar ""Carlos J. Finlay""";Cuba;CU;;
Centro Nacional de Toxicología. Hospital Militar Cental Dr. Carlos J. Finlay;"Hospital Militar ""Carlos J. Finlay""";Cuba;CU;;
Centro Nacional de Toxicología. Hospital Militar Docente Dr. Carlos J. Finlay;"Hospital Militar ""Carlos J. Finlay""";Cuba;CU;;
Centro Nacional de Toxicología. Hospital Militar Dr. Carlos J. Finlay;"Hospital Militar ""Carlos J. Finlay""";Cuba;CU;;
H0spital Universitario Dr. Carlos J. Finlay;"Hospital Militar ""Carlos J. Finlay""";Cuba;CU;;
HMC Dr. Carlos J. Finlay;"Hospital Militar ""Carlos J. Finlay""";Cuba;CU;;
Hospital Carlos J. Finlay;"Hospital Militar ""Carlos J. Finlay""";Cuba;CU;;
Hospital Clinicoquirúrgico Docente Carlos J. Finlay;"Hospital Militar ""Carlos J. Finlay""";Cuba;CU;;
Hospital Docente Carlos J. Finlay;"Hospital Militar ""Carlos J. Finlay""";Cuba;CU;;
Hospital Docente Dr. Carlos J. Finlay;"Hospital Militar ""Carlos J. Finlay""";Cuba;CU;;
Hospital Dr. Carlos J. Finlay;"Hospital Militar ""Carlos J. Finlay""";Cuba;CU;;
Hospital General Docente Dr. Carlos J. Finlay;"Hospital Militar ""Carlos J. Finlay""";Cuba;CU;;
"""Hospital Militar """"Carlos J. Finlay""""""";"Hospital Militar ""Carlos J. Finlay""";Cuba;CU;;
Hospital Militar Carlos J. Finlay;"Hospital Militar ""Carlos J. Finlay""";Cuba;CU;;
